rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,left,right,forward,stop,sound,state
1606295439901638503,,12970,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439906568910,,12971,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439911865674,,12972,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439916656119,,12973,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439921748544,,12974,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439926725592,,12975,,1606295439,929205778,"""map""",0,0,1,0,0,0
1606295439931755046,,12976,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439936630515,,12977,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439942207773,,12978,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439946835132,,12979,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439951655791,,12980,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439956602910,,12981,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439961671009,,12982,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439966719082,,12983,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439971607089,,12984,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439976725300,,12985,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439981652994,,12986,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439986551540,,12987,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439991772054,,12988,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295439996677241,,12989,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440001596363,,12990,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440006907212,,12991,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440011731211,,12992,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440016584380,,12993,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440021629900,,12994,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440026702838,,12995,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440031575542,,12996,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440036738684,,12997,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440041803037,,12998,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440046636555,,12999,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440051636978,,13000,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440056686956,,13001,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440061739737,,13002,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440066528150,,13003,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440071718348,,13004,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440076706064,,13005,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440081599797,,13006,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440086813305,,13007,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440092013599,,13008,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440096679398,,13009,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440101986754,,13010,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440106905075,,13011,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440111621839,,13012,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440116649936,,13013,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440121653453,,13014,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440126774756,,13015,,1606295440,37182424,"""map""",0,0,1,0,0,0
1606295440131598310,,13016,,1606295440,131862658,"""map""",0,0,1,0,0,0
1606295440136882438,,13017,,1606295440,131862658,"""map""",0,0,1,0,0,0
1606295440141890576,,13018,,1606295440,131862658,"""map""",0,0,1,0,0,0
1606295440146604637,,13019,,1606295440,131862658,"""map""",0,0,1,0,0,0
1606295440151658197,,13020,,1606295440,131862658,"""map""",0,0,1,0,0,0
1606295440156625035,,13021,,1606295440,131862658,"""map""",0,0,1,0,0,0
1606295440161766248,,13022,,1606295440,131862658,"""map""",0,0,1,0,0,0
1606295440166754375,,13023,,1606295440,131862658,"""map""",0,0,1,0,0,0
1606295440171685878,,13024,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440176654682,,13025,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440181669711,,13026,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440186643672,,13027,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440191754700,,13028,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440196870149,,13029,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440201697253,,13030,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440206584264,,13031,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440211686609,,13032,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440216671423,,13033,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440221666772,,13034,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440226963701,,13035,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440231960203,,13036,,1606295440,236710604,"""map""",0,0,1,0,0,0
1606295440237055895,,13037,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440241772554,,13038,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440246716959,,13039,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440251662357,,13040,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440256610554,,13041,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440261712253,,13042,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440266710106,,13043,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440271557793,,13044,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440276781763,,13045,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440281607329,,13046,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440286591401,,13047,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440291748229,,13048,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440296813117,,13049,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440301648918,,13050,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440306834407,,13051,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440311658766,,13052,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440316670468,,13053,,1606295440,346327250,"""map""",0,0,1,0,0,0
1606295440321712543,,13054,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440326700299,,13055,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440331810823,,13056,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440336691535,,13057,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440341727997,,13058,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440346614671,,13059,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440351661140,,13060,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440356827655,,13061,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440361807431,,13062,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440366688987,,13063,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440371665358,,13064,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440376604042,,13065,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440381594489,,13066,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440386727062,,13067,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440391833707,,13068,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440396692907,,13069,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440401713623,,13070,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440407573965,,13071,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440412944473,,13072,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440416735005,,13073,,1606295440,432392321,"""map""",0,0,1,0,0,0
1606295440421615211,,13074,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440426786737,,13075,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440431654378,,13076,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440436552135,,13077,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440441759210,,13078,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440446697779,,13079,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440451616981,,13080,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440457954804,,13081,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440461682203,,13082,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440466583981,,13083,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440471962167,,13084,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440476838462,,13085,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440481662082,,13086,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440486745345,,13087,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440491708453,,13088,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440496715693,,13089,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440501658596,,13090,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440506621770,,13091,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440511703724,,13092,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440517899779,,13093,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440522008475,,13094,,1606295440,529089880,"""map""",0,0,1,0,0,0
1606295440526728621,,13095,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440531597807,,13096,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440536543911,,13097,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440542061535,,13098,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440546675349,,13099,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440551978994,,13100,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440556801858,,13101,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440561854136,,13102,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440566577838,,13103,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440571804659,,13104,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440576786081,,13105,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440582034589,,13106,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440586722405,,13107,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440591725053,,13108,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440596754882,,13109,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440601592358,,13110,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440606694770,,13111,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440611836760,,13112,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440616833556,,13113,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440621921667,,13114,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440626650473,,13115,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440631626242,,13116,,1606295440,632467476,"""map""",0,0,1,0,0,0
1606295440636651325,,13117,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440641806250,,13118,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440646690611,,13119,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440651730838,,13120,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440656888165,,13121,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440661659871,,13122,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440666619593,,13123,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440671855480,,13124,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440676817052,,13125,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440681672807,,13126,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440686598498,,13127,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440691646906,,13128,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440696673335,,13129,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440701646814,,13130,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440707260940,,13131,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440711799066,,13132,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440716625524,,13133,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440722037934,,13134,,1606295440,745931859,"""map""",0,0,1,0,0,0
1606295440726679872,,13135,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440731593870,,13136,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440736674148,,13137,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440741905992,,13138,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440746781579,,13139,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440751630618,,13140,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440756672913,,13141,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440761663027,,13142,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440766648836,,13143,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440772276103,,13144,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440776928484,,13145,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440781885531,,13146,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440786701074,,13147,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440791850945,,13148,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440796669847,,13149,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440801569562,,13150,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440806717756,,13151,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440811736432,,13152,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440816708480,,13153,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440821829532,,13154,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440826655528,,13155,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440831642000,,13156,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440836818554,,13157,,1606295440,831572056,"""map""",0,0,1,0,0,0
1606295440841731777,,13158,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440846699827,,13159,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440851572255,,13160,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440856664778,,13161,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440861664818,,13162,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440866614712,,13163,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440871875628,,13164,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440876788167,,13165,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440881565278,,13166,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440886698374,,13167,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440891886310,,13168,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440896701602,,13169,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440901679637,,13170,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440906771469,,13171,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440911724663,,13172,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440916573744,,13173,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440921664099,,13174,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440926777703,,13175,,1606295440,941731677,"""map""",0,0,1,0,0,0
1606295440931747690,,13176,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440936888763,,13177,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440941738130,,13178,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440946633543,,13179,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440951633090,,13180,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440956778819,,13181,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440961646485,,13182,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440966818467,,13183,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440971653828,,13184,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440976661654,,13185,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440981749549,,13186,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440986530584,,13187,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440991712371,,13188,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295440996685591,,13189,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295441001762211,,13190,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295441006766487,,13191,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295441011662226,,13192,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295441016655611,,13193,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295441021734700,,13194,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295441026757931,,13195,,1606295441,32108099,"""map""",0,0,1,0,0,0
1606295441031803459,,13196,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441036578406,,13197,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441041733886,,13198,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441046668537,,13199,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441051587173,,13200,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441056906681,,13201,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441061654295,,13202,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441066651007,,13203,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441071766835,,13204,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441076670262,,13205,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441081572493,,13206,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441086586111,,13207,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441092049151,,13208,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441096751353,,13209,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441101678719,,13210,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441106616167,,13211,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441111791652,,13212,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441116637374,,13213,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441121605816,,13214,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441127034789,,13215,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441131781055,,13216,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441136692745,,13217,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441141720513,,13218,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441146652800,,13219,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441151558815,,13220,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441157295907,,13221,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441161911240,,13222,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441166827766,,13223,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441171719583,,13224,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441176809899,,13225,,1606295441,141969169,"""map""",0,0,1,0,0,0
1606295441181576999,,13226,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441186554146,,13227,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441191753360,,13228,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441196996662,,13229,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441201633487,,13230,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441206745661,,13231,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441211719032,,13232,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441216604698,,13233,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441221641521,,13234,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441226701671,,13235,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441231617111,,13236,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441236553042,,13237,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441241932932,,13238,,1606295441,230715753,"""map""",0,0,1,0,0,0
1606295441246631639,,13239,,1606295441,230715753,"""map""",0,0,1,0,0,0
